PROTOCOLLO,DIMENSIONE
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
SSDP,143
SSDP,143
TLSv1.2,78
TCP,54
TCP,54
TCP,54
TCP,54
TCP,55
TCP,66
SSDP,143
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
TLSv1.2,85
TLSv1.2,85
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,85
TCP,54
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TLSv1.2,85
TLSv1.2,85
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,85
TCP,54
TCP,54
TCP,54
TCP,85
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
SSDP,143
ARP,42
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
HTTP,598
HTTP,248
TCP,54
HTTP,598
DNS,94
DNS,95
TCP,54
DNS,310
DNS,314
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,272
TCP,66
TCP,54
TLSv1.2,271
TLSv1.2,1514
TCP,1514
TCP,54
TLSv1.2,1514
TCP,1514
TCP,54
TLSv1.2,217
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,180
TLSv1.2,215
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,180
TLSv1.2,344
TLSv1.2,374
TLSv1.2,344
TLSv1.2,672
TLSv1.2,471
DNS,94
TLSv1.2,861
DNS,83
DNS,310
TCP,66
TCP,54
TCP,54
TCP,66
TCP,54
TLSv1.2,271
TLSv1.2,1514
TCP,1514
TCP,54
DNS,380
TCP,66
TLSv1.2,215
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,180
TCP,66
TCP,54
HTTP,370
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TLSv1.2,344
TCP,1430
TCP,1430
TCP,54
TCP,1430
TLSv1.2,387
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TLSv1.2,1424
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
HTTP,626
TCP,54
TCP,54
DNS,83
DNS,83
DNS,274
TCP,66
TCP,66
TCP,54
HTTP,360
TCP,54
DNS,274
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,150
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1334
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,598
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,886
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,74
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,74
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,74
TCP,82
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,82
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,82
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,82
TCP,90
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,90
TCP,90
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,90
TCP,90
TCP,1430
TCP,1430
TCP,840
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,90
TCP,90
TCP,90
TCP,1430
TCP,90
TCP,1430
TCP,90
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,82
TCP,74
TCP,66
TCP,54
HTTP,372
TCP,54
TCP,787
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1206
TCP,1430
TCP,1430
TCP,66
TCP,66
TCP,1430
TCP,1430
TCP,66
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,278
TCP,54
HTTP,247
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
